AGB,Prediction
11.31672477722168,11.320163530042928
11.451936721801758,11.276700789133708
31.748563766479492,39.40189257494853
112.531403,77.69054707903382
10.632144927978516,13.00857446136215
12.56033992767334,34.22566621000386
22.760309,37.58254143576528
11.2582368850708,41.860757943484906
11.041539192199707,11.80413874944051
11.038535118103027,25.451706992767644
11.299622535705566,11.197595136512298
241.904755,92.06245824640258
11.406702995300293,13.95033193433797
42.12271499633789,50.5766477048527
11.189302444458008,13.348258114504674
10.592467308044434,12.42346098974243
158.601624,113.55453821477819
35.163052,50.653448208535565
70.14876556396484,20.7300093945579
11.678741455078125,11.695140412132059
87.65303039550781,36.706043409760156
13.703396797180176,22.375747989412915
14.437664985656738,23.226622315908003
109.623466,75.1243360047294
73.44351959228516,11.86047116915385
10.646309852600098,12.673664657799225
112.95956420898438,17.630102208776652
19.533605575561523,17.75358008170395
11.093250274658203,13.23537114780151
11.62274169921875,12.91274234941162
11.000554084777832,12.155172548015573
10.592467308044434,12.082583465494283
10.848416328430176,11.128598374525707
11.038701057434082,11.955463132975263
32.8776741027832,25.229534160175785
11.608565330505371,12.490922888955284
106.308723,50.793856129114396
13.970404624938965,15.730264554713337
13.809906005859375,13.219579611698814
11.46926212310791,14.408469499621782
15.252420425415039,11.886807697614033
11.797857284545898,26.008168950983276
52.88972473144531,39.7870147263506
10.352882385253906,16.29745832111213
11.052471160888672,13.145791105031968
11.189302444458008,12.778230025808002
10.592205047607422,11.420563734144617
11.038535118103027,15.312427740520832
11.206377983093262,11.840653822743322
10.943082809448242,12.473426200073039
12.894879341125488,26.63284935157377
11.189302444458008,12.629468449771425
76.50320434570312,20.892326245699664
73.2899398803711,42.32437312236949
15.463751792907715,36.57584886083517
10.983942985534668,10.574634400566381
12.08889102935791,19.680396422044065
220.997589,119.55807060049806
11.16512680053711,12.846617327992554
10.552536010742188,11.68288206610199
59.618938,55.27035877793843
14.821114540100098,14.198630020618438
48.49368667602539,13.057272631435954
14.042421340942383,15.767772266256664
10.552536010742188,16.950749219426292
10.737259864807129,15.853731600030924
12.958391189575195,13.424656592500762
11.148296356201172,16.083172047398886
221.140991,99.09095057685589
54.604896545410156,19.73105348459816
121.493469,29.384060632276
10.244034767150879,12.949384878303759
11.46926212310791,13.87148393218987
10.740091323852539,13.035395803316904
269.487488,137.38296361098307
19.271223068237305,12.921687603040798
55.78501510620117,48.93459746213521
11.038701057434082,11.861225063343785
10.740304946899414,13.007743281018472
241.368057,56.89807537828612
10.445266723632812,14.246535768890178
10.53866195678711,13.295104093551634
104.05286407470703,51.81610279745687
13.054699897766113,10.568989204565685
61.1220703125,27.582494293493454
114.5576400756836,81.1778919029
10.740091323852539,15.60004192770973
10.632144927978516,14.480517229122517
192.3375701904297,109.79320701594486
116.30797576904297,63.995747833638106
42.21488952636719,29.845642472850756
10.606074333190918,12.743625245091557
160.429352,169.9435348690756
11.244457244873047,12.571838513324177
216.959213,102.53828012588212
75.66267395019531,62.614032708847674
21.096189,36.874305287323
17.601511001586914,34.351678799439085
9.277688980102539,32.42838977917561
15.758429527282715,22.314775879861248
38.195587158203125,85.5789378079183
24.356496810913086,32.56250461974161
23.577356338500977,57.6123326841807
22.797775268554688,19.693875346127523
67.967918,104.80381601644186
34.302689,19.159252773118897
63.550621,80.76378951696675
20.483842849731445,22.864750792974846
9.98299789428711,43.575345241978965
27.13182830810547,15.005829334405721
22.507503509521484,29.933606593438107
84.998672,62.445606954969065
14.814167976379395,79.0150012227472
56.41753005981445,96.67496416816326
16.864017486572266,20.59219929854696
19.918424606323242,50.57538668086935
10.683807373046875,38.34214533728394
16.257450103759766,47.45425184505007
25.255094528198242,31.173120340658162
43.698280334472656,95.2113567722868
66.108109,61.50493932795085
69.15266418457031,36.185674346850185
76.577278,32.13945420306621
21.549211502075195,84.61365053541768
77.959602,55.98797398165752
55.481327056884766,31.708716148816933
18.294601440429688,33.01559798105895
34.37980651855469,50.00483755785889
84.62487030029297,30.854376930824795
121.621727,38.28698392410686
20.891395568847656,29.777995287137045
242.863831,85.52404229169964
52.93466567993164,41.83830943484273
49.97761535644531,87.21417715850461
15.623734474182129,19.101170968632815
20.819530487060547,16.601340532444052
85.035316,73.22714742414797
15.950984001159668,31.6146176332604
21.382596969604492,23.64507415139974
50.33931350708008,71.4236101984495
58.683753967285156,58.67879021911153
26.00285530090332,28.714699346973877
28.326173782348633,35.26399270730978
15.31313705444336,18.794639002536616
46.818039,92.54073134596149
55.48810958862305,27.537309414302776
61.627151,77.93029015459939
100.3622055053711,62.18658904637167
15.238183975219727,20.252902855387575
18.461875915527344,15.88009507758545
16.21065902709961,23.15745311468384
52.109928,52.58349240301068
28.9248104095459,82.59979386512063
16.57581901550293,15.954524029848836
73.03750610351562,29.36513649417358
16.62108039855957,20.308685745989177
19.6621036529541,16.654405572811484
18.036470413208008,29.22707159992269
18.815809,17.351681400068966
55.106510162353516,78.63759646793375
75.85403442382812,65.46019485269674
17.256568908691406,36.877580599913735
63.974522,23.247411510986737
77.254532,46.242757181470346
18.167043685913086,25.000058149551393
65.34296417236328,69.96957480113524
15.837827682495117,16.6750187288328
23.150699615478516,49.803229676479084
15.792762756347656,50.86451395248026
22.91349983215332,41.5969328539917
17.11573028564453,33.735200168584996
40.58943557739258,73.05792784493327
32.590611,43.71754954572856
11.406547546386719,21.086976128257852
66.828888,37.95296341038167
32.687019,42.78889251206481
18.42875099182129,14.69951532416606
97.440308,36.140154636536664
13.213374137878418,22.705501739155476
98.649681,31.546870688342686
12.72844123840332,20.372043370639652
26.70296859741211,40.16225016479085
17.05647850036621,25.644943088820295
36.62967300415039,37.04633840014282
12.6893310546875,18.057550893781535
15.236235618591309,23.7120502716335
27.01899528503418,29.798243212937727
18.72063446044922,14.742925463422038
15.063188552856445,17.34567843337443
29.602975845336914,105.74702115233458
67.01691436767578,125.13546608726092
90.078529,121.96336314239788
14.93774700164795,22.215758959370927
13.381683349609375,14.131231749852498
152.511902,146.76377025469483
12.840866088867188,27.386286299117227
65.572281,21.342422123791913
106.182243,105.14251474935709
13.427234649658203,17.47900388736898
13.224614143371582,50.814824389122094
16.26723289489746,24.89496504860515
58.8214225769043,52.47438712089072
18.038665771484375,23.15714315862122
14.868144035339355,21.624999327491047
33.42839431762695,27.994757017841184
18.484947204589844,33.23020810136108
20.007266998291016,17.990307207735803
14.778754234313965,68.5510994764687
12.936911582946777,28.127912728972774
12.042022705078125,54.44345081796162
39.468651,66.44698133537496
24.338308334350586,23.84544779438884
40.028934478759766,23.78895596573303
19.218814849853516,19.399066019831544
35.947269,31.86821896769938
26.87197494506836,69.30000925226075
25.934986114501953,24.132266313368124
70.763252,41.85936414140869
21.973873138427734,18.28162768103902
28.3107852935791,52.214270735775536
26.348926544189453,51.24512962004048
62.06281661987305,37.086115694287315
55.181617736816406,33.63527559200176
87.320618,42.55048218147989
21.953310012817383,21.32582703330994
19.406675338745117,19.173903478081666
24.96473503112793,23.7697243179897
13.180070877075195,32.38492902355693
30.251327514648438,21.099201795015865
20.388771057128906,44.34850379846498
29.166975021362305,29.532317915634973
37.5364875793457,35.86750739409994
23.387327194213867,24.44913017681193
49.583611,105.70959801814699
25.724916458129883,16.658284561888227
87.882828,138.4997568257666
18.326757431030273,23.726492800517786
49.719852447509766,41.172629069161374
63.816212,25.85773530989929
47.183311,68.49087750292563
82.126671,38.95064761659199
19.45690155029297,20.643244855021358
15.167567253112793,14.65726304372152
77.320427,62.84127777716491
47.728057861328125,43.684099937443854
97.048538,70.08942377486693
60.28008270263672,44.59214323152975
11.622679710388184,14.565334072113037
68.520897,34.576490665797934
71.377991,95.5528496154883
30.249732971191406,69.33493262126761
67.814796,79.2848867272993
13.173175811767578,13.89730634166789
76.25883483886719,94.92416256200868
12.650407791137695,19.45497101361226
14.732475280761719,56.41232890528064
14.308277130126953,23.3074128834609
12.085124969482422,19.84692630472656
12.256064414978027,88.48616697451092
66.522163,45.456987265257375
10.902767181396484,14.154850097951122
21.638858795166016,20.672280663621624
58.604641,78.01043024790407
53.807186126708984,82.75738001406982
18.05703353881836,109.74001053187523
12.896671295166016,26.019976144725348
18.600749969482422,89.09785513859292
11.358083724975586,14.292631607370403
13.04419994354248,15.73876678200643
15.78978157043457,17.15265007579015
18.576887130737305,85.17215849899225
11.524869918823242,13.695264437269692
19.034809,19.43768643000753
80.759644,82.90025197028157
11.203166007995605,22.096752904699706
63.972999572753906,68.54248255462626
15.322969436645508,15.10169197383184
11.833505630493164,39.67934206905675
60.06270217895508,35.552257648624675
14.660841941833496,9.325884446592866
17.728111267089844,24.332721864279783
17.835678100585938,60.97009455155843
16.663698196411133,24.837407364087113
18.338327407836914,10.851355261405306
11.093398094177246,29.436756167960812
63.30783462524414,128.30243767568484
11.6646146774292,12.191922909418741
49.428001,26.869672373692634
10.496092796325684,24.92737179066854
13.834480285644531,13.238413132110217
27.8599853515625,58.366512297380176
13.149539947509766,31.030939119108076
11.833548545837402,14.542206179313814
12.578227996826172,16.772884418465168
10.696927070617676,16.103366383790082
74.39414978027344,112.29954977701419
10.38952922821045,15.406289620982058
65.037102,129.41093828825194
14.143939018249512,19.048902348043693
11.2582368850708,48.609501346664636
84.749878,165.014974770708
11.636741638183594,31.10854210766757
12.494955062866211,18.389864691757403
73.314217,82.33148036871094
14.65563678741455,12.717716093086803
14.068121910095215,19.92867973431671
10.257774353027344,37.05584187572083
13.358169555664062,16.388780104319252
104.437019,165.49930504601565
10.349959373474121,23.76311516817525
13.298541069030762,24.824111433423255
91.037323,149.71151446339925
60.90406799316406,180.99744373840332
11.272042274475098,17.534862374277854
104.180809,117.69566948570031
10.338996887207031,12.220967673738912
11.049093246459961,24.668598503303222
106.198174,149.66853004737993
25.319337844848633,22.64674710077942
10.90265941619873,18.03141284630025
11.84765625,19.84425455031311
10.794103622436523,25.458896743624877
108.689957,153.39225683037395
